,1,2,3,4,5,6,7,8,9,10,11
PG141abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG141abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG160abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG160abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),9.44621124267578e-05,0.0001938334236145,0.0002934417610168,0.0003930170249938,0.000492378414154,0.0005907696495056,0.0006352964019775,0.000666571735382,0.0006664151878356,0.0006661924934387,0.0006659697990417
PG161abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG161abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0004695322647094,0.000963466135025,0.0014585781650543,0.0019535258007049,0.0024474103527069,0.0029364726696014,0.0031577968215942,0.0033132536258697,0.0033124754924774,0.0033113685703277,0.0033102616481781
PG180abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG180abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),3.137841796875e-05,6.43875732421875e-05,9.74754638671875e-05,0.000130552368164,0.000163558227539,0.000196241821289,0.0002110327148437,0.0002214217529296,0.0002213697509765,0.0002212957763671,0.0002212218017578
PG181abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PG181abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0002139289016723,0.0004389756946563,0.0006645592823028,0.0008900679683685,0.0011150922908782,0.0013379195003509,0.0014387594985961,0.00150958893013,0.0015092343959808,0.00150873005867,0.0015082257213592
PGAMT_REV_G1G01-5645-MONOMER,0.00632079006958,0.0675292194582451,0.0196352137527465,0.0262981426620483,0.1749286441805579,0.0395304618759155,0.0425099024963378,0.0446026443557739,0.0,0.0,0.0
PGAMT_FWD_G1G01-5645-MONOMER,0.0,0.0539608798052299,0.0,0.0,0.1404621551897742,0.0,0.0,0.0,0.0,0.0,0.0
PGAMT_REV_G1G01-5042-MONOMER,0.0001457789001464,0.0,0.0004528547592163,0.0006065245437622,0.0,0.0009117067947387,0.0009804228210449,0.0010286885604858,0.0456206161804199,0.0456053712463378,0.0455901263122558
PGAMT_FWD_G1G01-5042-MONOMER,0.0,0.0002991339340209,0.0,0.0,0.0007598642654418,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_REV_G1G01-5500-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGCD_FWD_G1G01-5500-MONOMER,0.1116464997867951,0.2316046156272874,0.3471575325763467,0.4675224261522077,0.5877890143319024,0.7089289074851842,0.7606878732402894,0.8408675950580181,0.840898339523236,0.8408510628886945,0.8408036269894746
PGI_REV_G1G01-5022-MONOMER,0.0,4.7201931961387474e-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_FWD_G1G01-5022-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGI_REV_G1G01-1911-MONOMER,0.0028423616943359,0.0058324410095214,0.0088296524353027,0.0118258686828613,0.01481564944458,0.1536404363606658,0.0191160467529296,8.22735389814537,7.704715172489636,6.974174750455062,6.24363338936584
PGI_FWD_G1G01-1911-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGK_REV_G1G01-5307-MONOMER,0.8895797531696688,1.7679568880744836,2.636152037536021,3.496877730902169,4.351610197386819,5.19969577592781,6.137915139943637,7.090398008485108,6.914652707407519,6.730251714257282,6.545850531539929
PGK_FWD_G1G01-5307-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGL_REV_G1G01-1096-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGL_FWD_G1G01-1096-MONOMER,0.0,0.0,0.0,0.0,0.0,0.1358641980488982,0.0,8.20729677769249,7.684662762547009,6.954129041379134,6.223594381156612
PGLCNDH_REV_G1G01-3607-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLCNDH_FWD_G1G01-3607-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_REV_G1G01-453-MONOMER_mod_mg2(1)_mod_cl(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_FWD_G1G01-453-MONOMER_mod_mg2(1)_mod_cl(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_REV_G1G01-1865-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGLYCP_FWD_G1G01-1865-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGM_REV_G1G01-5400-MONOMER_mod_mn2(1),0.7779332533828737,1.536352272447196,2.2889945049596747,3.029355304749961,3.7638211830549166,4.490766868442626,5.377227266703347,6.24953041342709,6.073754367884282,5.889400651368588,5.705046904550454
PGM_FWD_G1G01-5400-MONOMER_mod_mn2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_REV_G1G01-5645-MONOMER,0.0028423616943359,0.0058324410095214,0.0088296524353027,0.0118258686828613,0.01481564944458,0.0177762383117675,0.0191160467529296,0.0200571204528808,0.0200524099426269,0.0200457090759277,0.0200390082092285
PGMT_FWD_G1G01-5645-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_REV_G1G01-1879-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_FWD_G1G01-1879-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_REV_G1G01-3815-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGMT_FWD_G1G01-3815-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP120abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP120abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP140abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP140abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP141abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP141abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP160abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP160abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP161abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP180abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP180abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP181abcpp_REV_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGP181abcpp_FWD_G1G01-5278-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP120pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140_FWD_G1G01-569-MONOMER_mod_mg2(1),1.4218345642089843e-05,2.917561912536621e-05,4.416856956481933e-05,5.915654182434082e-05,7.411232185363769e-05,8.892207527160644e-05,9.562419891357422e-05,0.0001003317317962,0.0001003081684112,0.0001002746486663,0.0001002411289215
PGPP140pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP140pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP141pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0004502476119995,0.0009238946056365,0.0013986713695526,0.0018732904911041,0.0023468901920318,0.0028158657169342,0.0030280996322631,0.0031771715068817,0.003176425333023,0.0031753638744354,0.0031743024158477
PGPP160pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP160pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0022556506500244,0.0046285275306701,0.0070070643348693,0.0093848113822937,0.0117574513359069,0.0141069250907897,0.0151701746368408,0.0159169949684143,0.0159132567863464,0.0159079390907287,0.015902621395111
PGPP161pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP161pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0001497829170227,0.0003073500566482,0.0004652930345535,0.0006231835699081,0.0007807349767684,0.0009367480688095,0.0010073514747619,0.0010569428987503,0.0010566946706771,0.0010563415575027,0.0010559884443283
PGPP180pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP180pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0010195534400939,0.0020920931024551,0.0031671910486221,0.0042419320249557,0.0053143645963668,0.0063763260526657,0.0068569145393371,0.00719447711277,0.0071927874555587,0.0071903838586807,0.0071879802618026
PGPP181pp_REV_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGPP181pp_FWD_G1G01-569-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA120_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA120_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA140_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA140_FWD_G1G01-4364-MONOMER_mod_mg2(1),1.4218345642089843e-05,2.917561912536621e-05,4.416856956481933e-05,5.915654182434082e-05,7.411232185363769e-05,8.892207527160644e-05,9.562419891357422e-05,0.0001003317317962,0.0001003081684112,0.0001002746486663,0.0001002411289215
PGSA141_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA141_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA160_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA160_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0004502476119995,0.0009238946056365,0.0013986713695526,0.0018732904911041,0.0023468901920318,0.0028158657169342,0.0030280996322631,0.0031771715068817,0.003176425333023,0.0031753638744354,0.0031743024158477
PGSA161_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA161_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0022556506500244,0.0046285275306701,0.0070070643348693,0.0093848113822937,0.0117574513359069,0.0141069250907897,0.0151701746368408,0.0159169949684143,0.0159132567863464,0.0159079390907287,0.015902621395111
PGSA180_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA180_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0001497829170227,0.0003073500566482,0.0004652930345535,0.0006231835699081,0.0007807349767684,0.0009367480688095,0.0010073514747619,0.0010569428987503,0.0010566946706771,0.0010563415575027,0.0010559884443283
PGSA181_REV_G1G01-4364-MONOMER_mod_mg2(1),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PGSA181_FWD_G1G01-4364-MONOMER_mod_mg2(1),0.0010195534400939,0.0020920931024551,0.0031671910486221,0.0042419320249557,0.0053143645963668,0.0063763260526657,0.0068569145393371,0.00719447711277,0.0071927874555587,0.0071903838586807,0.0071879802618026
PHADPC100_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC100_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC101_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC101_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC120_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC120_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121d6_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC121d6_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC140_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC140_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141d5_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC141d5_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC142_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC142_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC40_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC40_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC50_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC50_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC60_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC60_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC70_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC70_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC80_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC80_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC90_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPC90_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP100_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP100_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP40_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP40_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP50_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP50_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP60_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP60_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP70_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP70_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP80_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP80_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP90_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCP90_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT40_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT40_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT60_REV_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHADPCT60_FWD_G1G01-5349-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100_FWD_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C100_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101_FWD_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C101_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C120_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C120_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121d6_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C121d6_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C140_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C140_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141d5_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C141d5_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C142_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C142_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60_FWD_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C60_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80_FWD_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAP2C80_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40_FWD_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40_REV_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC40_FWD_G1G01-5348-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PHAPC50_REV_G1G01-5350-MONOMER,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
