,PPutida_1,PPutida_2,PPutida_4,PPutida_1_rna,PPutida_2_rna,PPutida_4_rna,PPutida_1_te,PPutida_2_te,PPutida_4_te,predicted,locus_tag,name,description,type,length,subsystem
PP_4467,58.065932989503736,70.82302848180173,43.26993853554031,0.5421528963802311,0.45096514510161845,0.43724572794527083,107.10250443590738,157.0476770789964,98.96023167310699,,PP_RS23210,,LysR family transcriptional regulator,CDS,903.0,
PP_5689,10.162193053643415,10.920063536852163,9.5432445892921,0.2610365797386298,0.18532814182258292,0.17079911247862142,38.93014942127496,58.92285666634528,55.8740876975377,,PP_RS23215,,hypothetical protein,CDS,684.0,
PP_5690,27.02933822515465,25.302586243925745,19.89983388789887,0.10039868451485763,0.12355209454838863,0.027327857996579427,269.22004362671385,204.79285548668784,728.1885719103814,,PP_RS23220,,hypothetical protein,CDS,384.0,
PP_5691,13.278948139683534,9.636774473763106,11.657940833510235,0.04685271944026689,0.08030886145645261,0.047823751494013994,283.4189412764616,119.99640262598713,243.7688485180724,,PP_RS23225,,hypothetical protein,CDS,447.0,
PP_5692,49.31806577322307,50.677811491422574,67.7787257762223,0.06693245634323841,0.05559844254677487,0.013663928998289714,736.8333461469509,911.4969623256518,4960.412615193333,,PP_RS23230,,DUF6957 family protein,CDS,393.0,
PP_4468,32.08424353276593,33.94662766888411,33.94358586873213,0.34804877298483977,0.3459458647354881,0.23911875747006997,92.18318242473289,98.12699364057977,141.95283643936122,,PP_RS23235,,LuxR C-terminal-related transcriptional regulator,CDS,492.0,
PP_4469,45.96558971428916,47.16692631882043,50.1562570744045,0.10039868451485763,0.3027026316435521,0.4304137634461259,457.83059744659187,155.81934673882157,116.53032810295451,0.0,PP_RS23245,phnN,"phosphonate metabolism protein/1,5-bisphosphokinase (PRPP-forming) PhnN",CDS,594.0,Metabolic:S_Alternate_Carbon__Ribose_Metabolism
PP_5693,100.46951689117562,125.42334616606256,99.8245073232202,0.9370543888053379,1.3158298069403387,1.4893682608135788,107.21844760715057,95.31882125219968,67.02473118951139,,PP_RS23250,,hypothetical protein,CDS,270.0,
PP_4470,832.5402850416579,801.8619604211376,522.9806480893312,0.8835084237307471,2.866408593522616,3.0197283086220263,942.3116550786594,279.7444726593236,173.18798071869574,,PP_RS23255,,Arc family DNA-binding protein,CDS,327.0,
PP_4471,289.54392837120605,301.54871682473805,288.791594787328,0.2409568428356583,0.6239380774693625,0.4440776924444157,1201.6422732127428,483.2991088599576,650.3177252558694,25.043617252332044,PP_RS23260,mgtE,magnesium transporter,CDS,1443.0,Metabolic:S_Transport__Inner_Membrane
PP_4472,100.46951689117562,92.56630355074462,123.24883495148264,0.1472514039551245,0.22857137491451895,0.35526215395553257,682.2992120455036,404.9776731026032,346.92362690259836,,PP_RS23290,csrA,carbon storage regulator CsrA,CDS,189.0,
PP_4473,664.0783630802288,570.6035860520135,783.196732089404,1.0307598276858716,2.4401538673306753,2.848929196143405,644.2610055643432,233.8391827217872,274.90915995722787,7276.89532611427,PP_RS23295,,aspartate kinase,CDS,1236.0,Metabolic:S_Lysine_Metabolism
PP_4474,1477.7609702903833,1401.7632779134863,1565.0378896632833,1.5394464958944836,3.786871697908111,5.014661942372325,959.9300620264439,370.16392149959245,312.09240177073605,2268.0747157188553,PP_RS23300,alaS,alanine--tRNA ligase,CDS,2625.0,tRNA Charging
PP_4475,126.60835366317595,117.45726877443425,109.96420469934307,0.2610365797386298,0.8833974760209786,1.0589544973674527,485.02150077949267,132.96083808557873,103.84223776631826,0.0,PP_RS23305,astE,succinylglutamate desuccinylase,CDS,1008.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4476,63.09464707790461,61.1378280056579,78.94865978414373,0.28111631664160136,0.7660229862000094,0.7788439529025136,224.4432049753439,79.81200186817208,101.36646691538938,,PP_RS23310,,topoisomerase II,CDS,291.0,
PP_4477,137.63485695076326,123.84950108868917,134.7983298237509,0.5153799138429358,1.507335553490341,1.0931143198631772,267.055143698728,82.16451924185492,123.31585761370623,0.0,PP_RS23315,astB,N-succinylarginine dihydrolase,CDS,1350.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_0046,20.141047572813882,22.009618082036845,21.36385436466527,0.36143526425348743,0.11119688509354975,0.12297536098460742,55.72518667876372,197.93376463306674,173.72467292321542,,PP_RS00230,,OprD family porin,CDS,1344.0,
PP_4478,106.80779194009753,94.67283465430589,109.31352893189133,0.2409568428356583,0.3953667025548436,0.4577416214427054,443.26523655916463,239.45576105052317,238.8105512174271,0.0,PP_RS23320,astD,succinylglutamate-semialdehyde dehydrogenase,CDS,1464.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4479,127.76076730843447,111.91249150184191,124.49596350576513,0.18071763212674372,0.5498068207403293,0.19812697047520084,706.963486655421,203.54875072511618,628.3645442473872,0.0,PP_RS23325,astA,arginine N-succinyltransferase,CDS,1029.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4480,121.44868347872298,104.21275712330757,159.19867110319095,0.28111631664160136,0.4942083781935545,0.4304137634461259,432.0228897761185,210.86805024275228,369.8735603354319,0.0,PP_RS23330,aruF,arginine/ornithine succinyltransferase subunit alpha,CDS,1020.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4481,292.73925711487743,295.47125352595776,323.3858564235118,0.22087710593268678,0.5930500538322653,0.9769709233777144,1325.3490255531099,498.2231290877297,331.0086806938522,1261.2378778498373,PP_RS23335,,aspartate aminotransferase family protein,CDS,1221.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4482,104.92202415694722,80.48401595675519,101.12585885812368,0.08701219324620994,0.0988416756387109,0.21862286397263542,1205.831277692996,814.272071337022,462.55847636677834,,PP_RS23340,argR,transcriptional regulator ArgR,CDS,981.0,
PP_4483,64.53516413447777,53.09911161045853,83.23227525320098,0.16733114085809606,0.21003856073226065,0.3757580474529671,385.6733648233854,252.80649146203575,221.5049705984514,0.0,PP_RS23345,,ABC transporter ATP-binding protein,CDS,765.0,Metabolic:S_Transport__ABC_system
PP_4484,64.27325194237355,62.17898705684336,64.8506848226895,0.0803189476118861,0.17297293236774405,0.08881553848888314,800.2252750241712,359.47235330814385,730.1727369564587,0.0,PP_RS23350,,ABC transporter permease,CDS,699.0,Metabolic:S_Transport__ABC_system
PP_4485,78.49508397363225,72.3968735591751,103.83700788917257,0.1472514039551245,0.13590730400322748,0.1571351834803317,533.0684928311716,532.6930299305757,660.8132283892337,0.0,PP_RS23355,,ABC transporter permease,CDS,690.0,Metabolic:S_Transport__ABC_system
PP_4486,298.8156199716951,274.3817294891546,300.88331946580604,0.5756191245518504,1.1119688509354975,1.1955937873503497,519.1203822568243,246.75307159757017,251.66015635847143,0.0,PP_RS23360,,ABC transporter substrate-binding protein,CDS,786.0,Metabolic:S_Transport__ABC_system
PP_4487,541.1105888873013,550.9910550878222,496.9536173912619,2.4095684283565832,6.492662568517822,7.39901755257388,224.56742980167581,84.8636517412001,67.16481125502774,0.0,PP_RS23365,acs,acetate--CoA ligase,CDS,1962.0,Metabolic:S_Gluconeogenesis
PP_0440,12564.87073913061,11803.014838259816,10262.620873190614,6.32511712443603,9.754437864595282,10.521225328683078,1986.5040428403038,1210.0148672944088,975.4206903270616,0.0,PP_RS02340,tuf,elongation factor Tu,CDS,1194.0,Translation
PP_4488,3.457240935775595,3.8014411868864517,3.144932876016715,0.06693245634323841,0.024710418909677723,0.0,51.65268278884627,153.83960914550238,inf,,PP_RS23370,,DUF2790 domain-containing protein,CDS,255.0,
PP_4489,67.0495211786782,60.02402995090136,69.2427462529887,0.36143526425348743,0.24710418909677725,0.30743840246151855,185.50907398912238,242.90980323038235,225.22477900806706,,PP_RS23375,,sigma-54-dependent phenylalanine hydroxylase transcriptional regulator PhhR,CDS,1560.0,
PP_4490,102.61719686643015,104.16433112092685,76.99663248178854,0.2409568428356583,0.18532814182258292,0.24595072196921483,425.87376087268444,562.0535019481539,313.05715171442375,0.0,PP_RS23380,phhA,phenylalanine 4-monooxygenase,CDS,789.0,Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway
PP_4491,19.276737338869985,17.55442586301068,22.936320802673627,0.060239210708914574,0.04942083781935545,0.08198357398973828,320.00315263123616,355.2029192053796,279.767271496904,0.0,PP_RS23385,,4a-hydroxytetrahydrobiopterin dehydratase,CDS,357.0,Metabolic:S_Aromatic_Compounds_Degradation__Homogentisate_pathway
PP_5694,37.03438396353554,28.547128403433927,33.56402500438528,0.46852719440266893,0.6239380774693625,0.71735627241021,79.0442569950526,45.75314351580937,46.78850146749977,,PP_RS28815,,hypothetical protein,CDS,129.0,
PP_4492,24.35783386569169,30.43574249628197,26.786152426763053,0.0803189476118861,0.3953667025548436,0.47140555044099514,303.26385728299886,76.98104645537279,56.821885957229135,0.0,PP_RS23390,,MFS transporter,CDS,1203.0,Metabolic:S_Transport__Inner_Membrane
PP_4493,618.9247011614627,610.8213810292007,634.1377583623358,0.4283677205967259,2.2857137491451893,3.047056166618606,1444.8443974706747,267.234416933282,208.11488981053284,,PP_RS23395,,FAD-binding and (Fe-S)-binding domain-containing protein,CDS,3021.0,
PP_4494,14.824230073098382,14.600439717786818,16.483786108777263,0.05354596507459074,0.13590730400322748,0.22545482847178028,276.850553584157,107.42939700606593,73.11347563727385,,PP_RS23400,,LysR substrate-binding domain-containing protein,CDS,885.0,
PP_4495,242.89736695744597,206.1737051359117,244.9794264455779,0.2409568428356583,0.4633203545564573,0.41674983444783625,1008.05340947761,444.99168471302,587.833290372288,0.0,PP_RS23405,,amino acid permease,CDS,1419.0,Metabolic:S_Transport__Inner_Membrane
PP_4496,152.1447923933366,126.68242222796123,152.6919134286736,0.20079736902971526,0.9575287327500118,1.0111307458734387,757.703116970727,132.3014316908598,151.011047831183,,PP_RS23410,,23S rRNA pseudouridine(2605) synthase RluB,CDS,1068.0,
PP_4497,35.62005812617279,31.501114548657792,31.015544915199328,0.5421528963802311,0.988416756387109,1.1272741423589014,65.70113037114751,31.870275716289576,27.513755305605688,,PP_RS23415,scpB,SMC-Scp complex subunit ScpB,CDS,768.0,
PP_4498,69.61626066129948,70.12085144728131,77.8099771911032,0.6090853527234696,0.7845558003822677,1.1204421778597566,114.29639598131315,89.37649994189778,69.44577661270665,,PP_RS23420,,ScpA family protein,CDS,741.0,
PP_4499,177.34074527376177,165.6411411432498,183.59901238263097,0.9035881606337186,1.6432428574935685,1.523528083309303,196.26280312192932,100.80137600348469,120.50910934561168,,PP_RS23425,,L-threonylcarbamoyladenylate synthase,CDS,630.0,
PP_4500,171.31676485536488,184.01880904673268,202.03482579376345,0.4618339487683451,1.3158298069403387,1.099946284362322,370.94883412587103,139.85000801481033,183.67699283687315,,PP_RS23430,,PHP domain-containing protein,CDS,861.0,
PP_4501,263.5884301336787,280.58025779388663,280.7123706748023,0.3346622817161921,0.8030886145645261,0.5397251954324437,787.6251508893163,349.37646071103995,520.1024022046762,,PP_RS23435,,septation protein A,CDS,594.0,
PP_4502,67.54715434367621,55.399346723542685,77.64730824924027,0.04015947380594305,0.1791505370951635,0.32110233145980827,1681.9730923287188,309.23349503616026,241.814837955978,,PP_RS23440,,YciI family protein,CDS,300.0,
PP_4503,133.8633213844626,102.25150402688844,168.68769271186207,0.02677298253729537,0.35212346946290757,0.45090965694356056,4999.940563140023,290.3853701738547,374.10530050585356,,PP_RS23445,,response regulator transcription factor,CDS,678.0,
PP_4504,13.331330578104376,14.745717724928975,16.375340147535308,0.10709193014918147,0.1173744898209692,0.17763107697776628,124.4849220621342,125.62966405579743,92.18736060236225,,PP_RS23450,,Spy/CpxP family protein refolding chaperone,CDS,417.0,
PP_4505,32.89617132828899,27.19120033677379,34.48581567494191,0.013386491268647684,0.2594593985516161,0.15030321898118684,2457.4155144996553,104.79944256621118,229.44163078276077,,PP_RS23455,,HAMP domain-containing sensor histidine kinase,CDS,1341.0,
PP_4506,46.30607556402463,35.665750753399635,55.90389302022815,0.04015947380594305,0.12355209454838863,0.32110233145980827,1153.0548380136388,288.6697379252547,174.09992872389196,,PP_RS23460,,NAD(P)H nitroreductase,CDS,558.0,
PP_0441,3284.4574626444464,3121.7822434730588,2977.709203781619,1.405581583208007,3.9845550491855333,4.222154060471521,2336.724884476799,783.4707275812815,705.2583020736754,21349.389747793044,PP_RS02350,secE,preprotein translocase subunit SecE,CDS,369.0,Post-translation
PP_4507,110.60551872560862,126.10131019939261,107.09038672643123,0.2878095622759252,0.38918909782742417,0.35526215395553257,384.30105605584527,324.01038699010263,301.44045892328717,0.0,PP_RS23465,,TrkH family potassium uptake protein,CDS,1455.0,Metabolic:S_Transport__Inner_Membrane
PP_4508,156.96397672805406,150.04796837665825,155.72840034344836,0.16733114085809606,0.6301156821967819,0.6627005564170511,938.0440241016836,238.12765277249366,234.99059844676708,,PP_RS23470,,AraC family transcriptional regulator,CDS,1062.0,
PP_4509,40.491624899311134,42.92965111050751,44.35439814795988,0.127171667052153,0.21621616545968006,0.23228679297092514,318.4013061864287,198.54968299543273,190.94670678720692,,PP_RS23475,,DUF962 domain-containing protein,CDS,312.0,
PP_4510,7.700218447863825,6.949131341633195,12.091724678478059,0.04015947380594305,0.1791505370951635,0.11614339648546257,191.74101944344446,38.78934137909877,104.11030712358713,,PP_RS23480,,"UDP-2,3-diacylglucosamine diphosphatase",CDS,798.0,
PP_4511,23.67686216622074,20.726329018947787,25.213685988754698,0.020079736902971525,0.1173744898209692,0.12980732548375226,1179.1420515433592,176.58291039698292,194.23931503704424,,PP_RS23485,,AraC family transcriptional regulator,CDS,768.0,
PP_4512,43.686953642982516,46.90058330572648,40.884127388217294,0.013386491268647684,0.16679532764032465,0.04099178699486914,3263.5104125680136,281.1864335124681,997.3736298282063,,PP_RS23490,,DMT family transporter,CDS,891.0,
PP_4513,6.573996021815714,4.673109229739396,8.29611603500961,0.020079736902971525,0.08648646618387203,0.047823751494013994,327.3945297979902,54.03283815301539,173.4727154570469,,PP_RS23495,,SelT/SelW/SelH family protein,CDS,282.0,
PP_4514,93.55503501962443,107.09410426496035,100.52940607129293,0.27442307100727753,0.5127411923758127,0.5055653729367193,340.915341688394,208.86580960802917,198.84551326634468,,PP_RS23500,,patatin-like phospholipase family protein,CDS,2187.0,
PP_4515,47.56325408612484,40.290433980758316,48.09578381080734,0.04015947380594305,0.4200771214645213,0.40308590544954653,1184.359494249303,95.91199311281976,119.31894209292166,,PP_RS23505,,MarR family transcriptional regulator,CDS,438.0,
PP_4516,215.6061165401871,182.51760297293038,194.82316937117338,0.22087710593268678,0.6054052632871042,0.6012128759247474,976.1360989848081,301.48003996848996,324.05022775253906,,PP_RS23510,recQ,DNA helicase RecQ,CDS,2148.0,
PP_0442,1742.973256015108,1267.2600563010387,1240.1880127630052,2.6371387799235935,4.225481633554891,4.850694794392848,660.9334591278536,299.9090201310128,255.6722418810184,0.5248020991117233,PP_RS02355,nusG,transcription termination/antitermination protein NusG,CDS,534.0,Transcription
PP_4517,448.5246289784626,433.2916563014844,469.57101217766814,0.7228705285069749,2.7119684753371303,3.101711882611765,620.4771273561955,159.77016703618617,151.39091893418245,,PP_RS23515,,YecA family protein,CDS,588.0,
PP_4518,39.941609295892285,37.021678820059776,45.059296896032585,0.127171667052153,0.13590730400322748,0.17763107697776628,314.07632078544873,272.4038939009532,253.66786973696367,,PP_RS23520,,YbaN family protein,CDS,366.0,
PP_4519,504.4690732119222,417.3837145194182,540.6031167911491,1.2449436879842346,2.0818527931403485,3.757580474529671,405.2143708031801,200.48666067778032,143.87000370466194,,PP_RS23525,,TolC family outer membrane protein,CDS,1359.0,
PP_4520,46.75132629060179,42.85701210693643,50.37314899688842,0.07362570197756226,0.13590730400322748,0.23911875747006997,634.9864929620563,315.34002106258157,210.6616374635249,,PP_RS23530,,tRNA-uridine aminocarboxypropyltransferase,CDS,600.0,
PP_4521,77.36886154758413,106.60984424115317,98.30626386583282,0.30788929917889674,0.45096514510161845,0.6558685919179063,251.28791989171907,236.40373407822946,149.8871345224252,,PP_RS23535,,PAS domain-containing methyl-accepting chemotaxis protein,CDS,1566.0,
PP_4522,49.42283065006475,56.14994976044383,52.5962912023485,0.13386491268647682,0.09266407091129146,0.2596146509675045,369.19928947936705,605.9516834113291,202.59369417842248,,PP_RS23540,,LysR family transcriptional regulator,CDS,894.0,
PP_4523,16.133791033619442,16.12585879277947,15.83311034132553,0.08701219324620994,0.12355209454838863,0.11614339648546257,185.41988693431992,130.51870024319055,136.32381022460737,0.0,PP_RS23545,speB,agmatinase,CDS,951.0,Metabolic:S_Arginine_and_Proline_Metabolism
PP_4524,42.01071561351556,56.5857837818703,59.97061656680149,0.2878095622759252,0.5498068207403293,0.3142703669606634,145.96705988955145,102.9193921342701,190.8249166053505,0.0,PP_RS23550,,sodium:solute symporter,CDS,1380.0,Metabolic:S_Transport__Inner_Membrane
PP_4525,25.27452653805643,24.309853195121004,39.31166095020893,0.17402438649241989,0.20386095600484122,0.28011054446493916,145.2355445548853,119.24722453741315,140.3433813079089,,PP_RS23555,,LysR family transcriptional regulator,CDS,894.0,
PP_0443,1833.935360332901,1491.835642341624,2019.4806902476985,2.0749061466403913,6.8756740616178265,9.387119221825033,883.8642476925228,216.97300206092075,215.13316732490304,31086.59490092848,PP_RS02360,rplK,50S ribosomal protein L11,CDS,432.0,Translation
PP_4526,17.57430809019261,14.93942173445185,15.670441399462595,0.07362570197756226,0.06795365200161374,0.12297536098460742,238.6980037969411,219.84722372385627,127.4274885147443,,PP_RS23560,,MFS transporter,CDS,1173.0,
PP_4527,69.90436407261411,59.563982928284524,71.41166547782781,0.1606378952237722,0.16679532764032465,0.19129500597605598,435.16733069264734,357.10822222027434,373.3064808119783,,PP_RS23565,,DMT family transporter,CDS,927.0,
PP_4528,16.97191004835292,19.830447974904484,22.448313977084826,0.04015947380594305,0.01853281418225829,0.07515160949059342,422.61285918146945,1070.0181731648956,298.7070287549149,,PP_RS23570,,hypothetical protein,CDS,396.0,
PP_4529,69.98293773024538,79.07966188771434,61.271968101704964,0.05354596507459074,0.26563700327903556,0.334766260458098,1306.969397838989,297.6982156535095,183.0291022095826,,PP_RS23575,,BrnA antitoxin family protein,CDS,255.0,
PP_4530,37.217722498008484,30.363103492710895,58.66926503189802,0.7228705285069749,0.7907334051096871,0.5943809114256025,51.48601448018416,38.39866040375397,98.70650941865172,,PP_RS23580,,BrnT family toxin,CDS,279.0,
PP_4531,43.24170291640535,56.12573675925347,31.17821385706226,0.14055815832080068,0.1173744898209692,0.054655715993158854,307.6427824112019,478.17661950958694,570.4474507472333,,PP_RS23585,,hypothetical protein,CDS,273.0,
PP_4532,532.7555899591771,529.3204190224504,518.2090257946852,0.6559380721637366,1.7729725567693768,2.3023720362118167,812.2040975633284,298.5496966670212,225.07614653247566,,PP_RS23590,,DEAD/DEAH box helicase,CDS,1362.0,
PP_4533,57.673064701347414,46.53738828787109,45.221965837895524,0.2610365797386298,0.358301074190327,0.36209411845467737,220.93863150940066,129.88347409517047,124.89008667384878,,PP_RS23595,,mechanosensitive ion channel family protein,CDS,1302.0,
PP_5695,25.745968483844013,30.774724512947007,29.931085302779767,0.0803189476118861,0.1173744898209692,0.10931143198631771,320.5466362464386,262.19261578804355,273.81477635867196,,PP_RS23600,,DUF3077 domain-containing protein,CDS,270.0,
PP_4534,17.26001345966755,18.256602897531113,22.17719907397994,0.09370543888053379,0.030888023637097157,0.07515160949059342,184.19436124377535,591.0576575577518,295.0994559438652,,PP_RS23605,,hypothetical protein,CDS,243.0,
PP_0444,3473.479491686056,2905.0516698181505,4060.108342937579,2.028053427200124,4.880307734661351,6.0121287592474735,1712.715969461144,595.2599360047805,675.3195923644481,31086.59490092848,PP_RS02365,rplA,50S ribosomal protein L1,CDS,696.0,Translation
PP_4535,337.60481562232894,344.5025809364359,332.766432070941,0.9035881606337186,1.4949803440355023,1.8787902372648355,373.6268693312168,230.4395387610894,177.11739473129592,,PP_RS23610,,DUF3732 domain-containing protein,CDS,2004.0,
PP_5696,91.19782529068652,132.5177555148379,89.73903292771833,0.18071763212674372,0.2841698174612938,0.34159822495724285,504.6426528360345,466.3329719486759,262.7034521006389,,PP_RS23615,,three component ABC system middle component,CDS,462.0,
PP_5697,57.856403235820366,71.30728850560891,59.97061656680149,0.1941041233953914,0.32123544582581043,0.32110233145980827,298.0689035542356,221.97826993312316,186.764811996726,,PP_RS23620,,hypothetical protein,CDS,294.0,
PP_4536,12.257490590477108,10.193673501141376,10.736150162953612,0.02677298253729537,0.06795365200161374,0.12297536098460742,457.8305974465918,150.00920775971392,87.30326202740267,,PP_RS23625,,mechanosensitive ion channel family protein,CDS,612.0,
PP_4537,13.174183262841849,14.527800714215738,9.922805453638945,0.11378517578350532,0.0988416756387109,0.04099178699486914,115.78119181278817,146.98051829188122,242.06813562143466,,PP_RS23630,,carboxylate/amino acid/amine transporter,CDS,876.0,
PP_4538,12.336064248108372,12.614973620177334,11.061488046679479,0.12047842141782915,0.07413125672903316,0.09564750298802799,102.39231310415231,170.1707778446003,115.64847697136457,,PP_RS23635,,FMN-dependent NADH-azoreductase,CDS,600.0,
PP_5698,31.24612451803246,31.79167056294211,21.906084170875047,0.16733114085809606,0.21003856073226065,0.25278268646835966,186.73227444573814,151.36111413116868,86.6597490394857,,PP_RS23640,,hypothetical protein,CDS,315.0,
PP_4539,18.360044666505242,18.038685886817873,27.219936271730877,0.05354596507459074,0.2409265843693578,0.18446304147691112,342.88381283126165,74.87212726663351,147.5630893527143,,PP_RS23645,,LysR family transcriptional regulator,CDS,924.0,
PP_4540,58.56356615450174,54.76980869259334,65.12179972579439,0.15394464958944837,0.2841698174612938,0.32110233145980827,380.41962686383476,192.73619268187556,202.80699747564915,,PP_RS23650,,alpha/beta fold hydrolase,CDS,813.0,
PP_4541,132.02993603973312,130.26594640413447,99.6076154007363,0.36143526425348743,0.75984538147259,0.7105243079110651,365.29345389811164,171.43743922174986,140.18889190938697,,PP_RS23655,,peptidylprolyl isomerase A,CDS,558.0,
PP_0445,2336.4400921040415,2257.426526979603,1949.0450384210485,2.878095622759252,4.163705586280697,4.427112995445867,811.8007176787542,542.1676629629543,440.2519295138873,31086.59490092848,PP_RS02370,rplJ,50S ribosomal protein L10,CDS,501.0,Translation
PP_4542,104.81725928010553,119.39430886966302,106.54815692022146,0.24765008846998213,0.5683396349225877,0.6422046629196165,423.24741302408427,210.07563353543955,165.90997087412595,,PP_RS23660,,ABC transporter ATP-binding protein,CDS,1833.0,
PP_4543,80.48561663362426,104.09169211735576,83.28649823382196,0.10709193014918147,0.4571427498290379,0.3006064379623737,751.5563172827867,227.70062995920625,277.0615918886167,,PP_RS23665,,GNAT family N-acetyltransferase,CDS,1128.0,
PP_4544,74.14734158470235,71.1377974972764,82.9611603500961,0.18071763212674372,0.3830114931000047,0.19812697047520084,410.29389723687933,185.73280117916002,418.7272442066648,,PP_RS23670,,putative porin,CDS,1245.0,
PP_4545,376.6297322458565,375.42258345652505,354.0218404743643,0.2610365797386298,0.8648646618387202,1.3663928998289714,1442.8235790668402,434.08246402202263,259.09227171677816,0.3745198515409062,PP_RS23675,,beta-ketoacyl-ACP synthase III,CDS,1122.0,Metabolic:S_Fatty_Acid__Biosynthesis
PP_4546,277.49596753441233,254.96290253448623,316.4453149040267,0.5220731594772596,1.4888027393080827,1.7763107697776628,531.5269756680518,171.25364952846581,178.14749552165105,,PP_RS23680,hrpA,ATP-dependent RNA helicase HrpA,CDS,3906.0,
PP_4547,160.05454059488378,193.7766485264476,150.57721718445546,0.27442307100727753,0.617760472741943,0.7788439529025136,583.2401044394669,313.6760234373135,193.33425729672825,0.0,PP_RS23685,,glutamine synthetase family protein,CDS,1365.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_4548,51.02049502190044,40.290433980758316,54.385649562840776,0.28111631664160136,0.5374516112854905,0.47823751494013994,181.49247127105428,74.96569576634188,113.72100235517517,0.0,PP_RS23690,,FAD-binding oxidoreductase,CDS,1308.0,Metabolic:S_Alternate_Carbon_and_Nitrogen_source__Amines_and_Polyamines_Metabolism
PP_4549,282.99612356860075,278.2800226808025,257.2880430465398,0.5354596507459073,0.7413125672903317,1.1067782488614668,528.5106416036779,375.3882437174648,232.465756633011,0.0,PP_RS23695,fadD1,long-chain-fatty-acid--CoA ligase FadD1,CDS,1698.0,Metabolic:S_PHAs_Metabolism
PP_4550,121.63202201319592,160.99224491470073,99.39072347825238,0.294502807910249,0.6733589152887179,0.7651800239042239,413.00802147279967,239.08830975479347,129.89194748070543,0.0,PP_RS23700,fadD2,long-chain-fatty-acid--CoA ligase FadD2,CDS,1689.0,Metabolic:S_PHAs_Metabolism
PP_4551,77.89268593179256,69.92714743775842,85.67230938114498,0.15394464958944837,0.3088802363709715,0.34159822495724285,505.97851980905386,226.38919297437496,250.79846182417492,,PP_RS23705,,alpha/beta hydrolase,CDS,945.0,
PP_0446,1122.9485236468076,926.5347035502991,1017.4400083720282,4.919535541228024,7.5984538147259,7.248714333592693,228.26311838505288,121.93726857359626,140.36144363655075,62173.18980185696,PP_RS02375,rplL,50S ribosomal protein L7/L12,CDS,366.0,Translation
PP_4552,94.05266818462243,73.31696760440876,87.67855966412117,0.04015947380594305,0.1420849087306469,0.23228679297092514,2341.979594630643,516.0081268264538,377.4582211184762,0.0,PP_RS23710,,MaoC family dehydratase,CDS,471.0,Metabolic:S_PHAs_Metabolism
PP_4553,19.826752942288827,18.547158911815426,32.154227508239856,0.11378517578350532,0.11119688509354975,0.08881553848888314,174.24724095880845,166.79566964678673,362.03380686887954,,PP_RS23715,,RNA polymerase sigma factor,CDS,1239.0,
PP_4554,10.659826218641417,11.283258554707556,14.965542651389883,0.04685271944026689,0.08648646618387203,0.10247946748717285,227.5177694270609,130.46270766479364,146.03454739129174,,PP_RS23720,,SRPBCC family protein,CDS,486.0,
PP_4555,5.500156034188446,5.835333286876655,8.187670073767654,0.13386491268647682,0.10501928036613033,0.09564750298802799,41.08736130930953,55.56439985622491,85.60254913076496,,PP_RS23725,,YciI family protein,CDS,345.0,
PP_4556,5.604920911030131,6.392232314254925,6.28986575203343,0.05354596507459074,0.01853281418225829,0.013663928998289714,104.67494428800283,344.91428292494805,460.32629068994135,,PP_RS23730,,nuclear transport factor 2 family protein,CDS,426.0,
PP_4557,5.971597979976027,6.319593310683846,8.079224112525699,0.05354596507459074,0.03706562836451658,0.013663928998289714,111.52283783955441,170.49740121858224,591.2811837310454,,PP_RS23735,,DUF2790 domain-containing protein,CDS,258.0,
PP_4558,14.169449592837854,12.058074592799064,18.1104755274066,0.07362570197756226,0.16061772291290521,0.08881553848888314,192.4524889033459,75.07312626600704,203.91111550456287,,PP_RS23740,,GNAT family N-acetyltransferase,CDS,405.0,
PP_4559,74.56640109206909,68.9828403913344,70.7067667297551,0.060239210708914574,0.3027026316435521,0.36892608295382223,1237.83828198523,227.88979407541208,191.65564593221058,,PP_RS23745,def,peptide deformylase,CDS,537.0,
PP_4560,95.15269939146012,101.47668798879693,136.3165732811383,0.40828798369375435,0.7289573578354928,0.8539955623931071,233.05290185280484,139.20798918898853,159.62210962682929,0.0,PP_RS23750,,YihY/virulence factor BrkB family protein,CDS,957.0,Transcription
PP_4561,3.823918004721491,2.905560142843148,2.7111490310488917,0.04015947380594305,0.10501928036613033,0.06148768049230371,95.21832938347922,27.666921090236468,44.092556579496296,,PP_RS23755,,CsbD family protein,CDS,180.0,
PP_0447,3644.0890936227393,3372.556296801613,3754.4534011771266,4.879376067422081,12.682622505392091,14.012359187746101,746.8350549884997,265.91947330828077,267.938706885306,1102.5093405077262,PP_RS02380,rpoB,DNA-directed RNA polymerase subunit beta,CDS,4074.0,Transcription
